MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Misc Val,Mo Sold,Yr Sold,Sale Type,Sale Condition,SalePrice
60,RL,74.0,10927,Pave,0.0,3.0,Lvl,3,Inside,2,NridgHt,Norm,Norm,1Fam,2Story,8,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,3.0,280.0,4,3,PConc,4.0,3.0,3.0,6.0,546.0,1.0,0.0,512.0,1058.0,GasA,5,Y,4.0,1058,846,0,1904,1.0,0.0,2,1,3,1,5,8,7,1,4.0,0.0,2003.0,3.0,2.0,736.0,3.0,3.0,2,179,60,0,0,0,0,0.0,0.0,0.0,0,6,2006,WD ,Normal,275000
60,RL,0.0,13215,Pave,0.0,2.0,Lvl,3,Corner,2,NridgHt,Norm,Norm,1Fam,2Story,8,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,3.0,112.0,4,3,PConc,4.0,3.0,1.0,6.0,994.0,1.0,0.0,426.0,1420.0,GasA,5,Y,4.0,1426,488,0,1914,1.0,0.0,2,1,3,1,4,9,7,1,3.0,0.0,2004.0,0.0,3.0,746.0,3.0,3.0,2,168,127,0,0,0,0,0.0,0.0,0.0,0,2,2006,WD ,Normal,279000
120,RL,43.0,7052,Pave,0.0,2.0,Lvl,3,Inside,2,NridgHt,Norm,Norm,TwnhsE,1Story,7,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,4.0,240.0,4,3,PConc,4.0,3.0,3.0,6.0,659.0,1.0,0.0,705.0,1364.0,GasA,5,Y,4.0,1364,0,0,1364,1.0,0.0,2,0,2,1,4,6,7,1,4.0,6.0,2005.0,0.0,2.0,484.0,3.0,3.0,2,192,36,0,0,0,0,0.0,0.0,0.0,0,6,2006,WD ,Normal,185850
120,RL,48.0,5911,Pave,0.0,3.0,Lvl,3,Inside,2,NridgHt,Norm,Norm,TwnhsE,1Story,9,5,2005,2005,Hip,CompShg,MetalSd,MetalSd,3.0,278.0,5,3,PConc,5.0,3.0,1.0,6.0,472.0,1.0,0.0,1088.0,1560.0,GasA,5,Y,4.0,1565,0,0,1565,1.0,0.0,2,0,2,1,5,6,7,1,4.0,6.0,2005.0,0.0,2.0,556.0,3.0,3.0,2,196,56,0,0,0,0,0.0,0.0,0.0,0,3,2006,WD ,Normal,282500
120,RL,48.0,6955,Pave,0.0,2.0,Lvl,3,Inside,2,NridgHt,Norm,Norm,TwnhsE,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,4.0,94.0,4,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,1368.0,1368.0,GasA,5,Y,4.0,1368,0,0,1368,0.0,0.0,2,0,2,1,4,6,7,1,4.0,6.0,2005.0,0.0,2.0,474.0,3.0,3.0,2,132,35,0,0,0,0,0.0,0.0,0.0,0,9,2006,New,Partial,202500
120,RL,40.0,6792,Pave,0.0,2.0,Lvl,3,Inside,2,NridgHt,Norm,Norm,TwnhsE,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,4.0,94.0,4,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,1368.0,1368.0,GasA,5,Y,4.0,1368,0,0,1368,0.0,0.0,2,0,2,1,4,6,7,1,4.0,6.0,2005.0,0.0,2.0,474.0,3.0,3.0,2,132,35,0,0,0,0,0.0,0.0,0.0,0,3,2006,New,Partial,202665
20,RL,61.0,7740,Pave,0.0,3.0,Lvl,3,Inside,2,NridgHt,Norm,Norm,TwnhsE,1Story,9,5,2006,2006,Hip,CompShg,MetalSd,MetalSd,3.0,518.0,4,3,PConc,5.0,4.0,1.0,6.0,1023.0,1.0,0.0,663.0,1686.0,GasA,5,Y,4.0,1686,0,0,1686,1.0,0.0,2,0,1,1,5,6,7,1,4.0,6.0,2006.0,3.0,3.0,899.0,3.0,3.0,2,266,100,0,0,0,0,0.0,0.0,0.0,0,6,2006,New,Partial,332200
120,RL,48.0,6373,Pave,0.0,3.0,Lvl,3,Inside,2,NridgHt,Norm,Norm,TwnhsE,1Story,9,5,2006,2006,Hip,CompShg,MetalSd,MetalSd,3.0,572.0,5,3,PConc,5.0,4.0,1.0,6.0,415.0,1.0,0.0,1251.0,1666.0,GasA,5,Y,4.0,1666,0,0,1666,1.0,0.0,2,0,2,1,4,6,7,1,4.0,6.0,2006.0,0.0,2.0,575.0,3.0,3.0,2,228,75,0,0,0,0,0.0,0.0,0.0,0,6,2006,New,Partial,310090
120,RL,0.0,3136,Pave,0.0,2.0,Lvl,3,Corner,2,NridgHt,Norm,Norm,TwnhsE,1Story,7,5,2003,2003,Gable,CompShg,VinylSd,Wd Shng,4.0,163.0,4,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,1405.0,1405.0,GasA,5,Y,4.0,1405,0,0,1405,0.0,0.0,2,0,2,1,4,6,7,1,4.0,6.0,2003.0,0.0,2.0,478.0,3.0,3.0,2,148,36,0,0,0,0,0.0,0.0,0.0,0,3,2006,WD ,Normal,171750
20,RL,65.0,10237,Pave,0.0,3.0,Lvl,3,Inside,2,Gilbert,RRAn,Norm,1Fam,1Story,6,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,4,3,PConc,4.0,3.0,1.0,6.0,28.0,1.0,0.0,1288.0,1316.0,GasA,5,Y,4.0,1316,0,0,1316,0.0,0.0,2,0,3,1,4,6,7,1,4.0,6.0,2005.0,3.0,2.0,397.0,3.0,3.0,2,100,0,0,23,0,0,0.0,0.0,0.0,0,10,2006,New,Partial,169990
60,RL,65.0,10237,Pave,0.0,3.0,Lvl,3,Inside,2,Gilbert,RRAn,Norm,1Fam,2Story,6,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,4,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,728.0,728.0,GasA,5,Y,4.0,728,728,0,1456,0.0,0.0,2,1,3,1,4,8,7,1,4.0,6.0,2005.0,3.0,2.0,390.0,3.0,3.0,2,0,24,0,0,0,0,0.0,0.0,0.0,0,2,2006,New,Partial,170440
60,RL,65.0,10237,Pave,0.0,3.0,Lvl,3,Inside,2,Gilbert,RRAn,Norm,1Fam,2Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,4,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,738.0,738.0,GasA,5,Y,4.0,738,754,0,1492,0.0,0.0,2,1,3,1,4,8,7,0,0.0,6.0,2006.0,3.0,2.0,440.0,3.0,3.0,2,0,32,0,0,0,0,0.0,0.0,0.0,0,9,2006,New,Partial,169985
60,RL,58.0,17104,Pave,0.0,2.0,Lvl,3,Inside,2,Gilbert,Norm,Norm,1Fam,2Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,4,3,PConc,4.0,4.0,3.0,6.0,554.0,1.0,0.0,100.0,654.0,GasA,5,Y,4.0,664,832,0,1496,1.0,0.0,2,1,3,1,4,7,7,1,4.0,6.0,2006.0,0.0,2.0,426.0,3.0,3.0,2,100,24,0,0,0,0,0.0,0.0,0.0,0,9,2006,New,Partial,179665
60,RL,58.0,14054,Pave,0.0,2.0,Lvl,3,Inside,2,Gilbert,Norm,Norm,1Fam,2Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,4,3,PConc,4.0,3.0,3.0,1.0,0.0,1.0,0.0,879.0,879.0,GasA,5,Y,4.0,879,984,0,1863,0.0,0.0,2,1,4,1,4,9,7,1,4.0,0.0,2006.0,3.0,3.0,660.0,3.0,3.0,2,100,17,0,0,0,0,0.0,0.0,0.0,0,11,2006,New,Partial,219210
20,RL,102.0,11660,Pave,0.0,2.0,Lvl,3,Inside,2,Gilbert,Norm,Norm,1Fam,1Story,6,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,4,3,PConc,4.0,3.0,3.0,1.0,0.0,1.0,0.0,1326.0,1326.0,GasA,5,Y,4.0,1326,0,0,1326,0.0,0.0,2,0,3,1,4,6,7,0,0.0,6.0,2006.0,3.0,2.0,427.0,3.0,3.0,2,100,0,0,0,0,0,0.0,0.0,0.0,0,7,2006,New,Partial,174190
60,RL,105.0,15578,Pave,0.0,2.0,Lvl,3,Corner,2,Gilbert,Norm,Norm,1Fam,2Story,6,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,4,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,728.0,728.0,GasA,4,Y,4.0,728,728,0,1456,0.0,0.0,2,1,3,1,3,8,7,0,0.0,6.0,2006.0,0.0,2.0,429.0,3.0,3.0,2,0,0,0,0,0,0,0.0,0.0,0.0,0,5,2006,New,Partial,172785
60,RL,96.0,11631,Pave,0.0,2.0,Lvl,3,Corner,2,Gilbert,Norm,Norm,1Fam,2Story,8,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,3.0,236.0,4,3,PConc,4.0,3.0,3.0,1.0,0.0,1.0,0.0,1052.0,1052.0,GasA,5,Y,4.0,1052,1321,0,2373,0.0,0.0,2,1,4,1,4,9,7,1,4.0,0.0,2004.0,3.0,3.0,632.0,3.0,3.0,2,120,46,0,0,0,0,0.0,0.0,0.0,0,6,2006,New,Partial,258000
60,RL,75.0,9073,Pave,0.0,2.0,Lvl,3,Inside,2,Gilbert,Norm,Norm,1Fam,2Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,4,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,738.0,738.0,GasA,5,Y,4.0,738,754,0,1492,0.0,0.0,2,1,3,1,4,8,7,0,0.0,6.0,2006.0,3.0,2.0,440.0,3.0,3.0,2,100,32,0,0,0,0,0.0,0.0,0.0,0,10,2006,New,Partial,185101
120,RL,43.0,3087,Pave,0.0,3.0,Lvl,3,Inside,2,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,3.0,14.0,4,3,PConc,4.0,3.0,3.0,6.0,453.0,1.0,0.0,767.0,1220.0,GasA,5,Y,4.0,1364,0,0,1364,1.0,0.0,2,0,2,1,4,6,7,1,4.0,6.0,2006.0,3.0,2.0,437.0,3.0,3.0,2,100,16,0,0,0,0,0.0,0.0,0.0,0,11,2006,New,Partial,210250
120,RL,0.0,3196,Pave,0.0,3.0,Lvl,3,Inside,2,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2003,2004,Gable,CompShg,VinylSd,VinylSd,3.0,18.0,4,3,PConc,4.0,3.0,4.0,1.0,0.0,1.0,0.0,1374.0,1374.0,GasA,5,Y,4.0,1557,0,0,1557,0.0,0.0,2,0,2,1,4,7,7,1,3.0,6.0,2003.0,3.0,2.0,420.0,3.0,3.0,2,143,20,0,0,0,0,0.0,0.0,0.0,0,10,2006,WD ,Normal,234000
120,RL,0.0,3196,Pave,0.0,3.0,Lvl,3,Inside,2,Blmngtn,Norm,Norm,TwnhsE,1Story,8,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,3.0,40.0,4,3,PConc,4.0,3.0,4.0,1.0,0.0,1.0,0.0,1273.0,1273.0,GasA,5,Y,4.0,1456,0,0,1456,0.0,0.0,2,0,2,1,4,7,7,1,3.0,6.0,2003.0,3.0,2.0,400.0,3.0,3.0,2,143,20,0,0,0,0,0.0,0.0,0.0,0,5,2006,WD ,Normal,215000
120,RL,0.0,2938,Pave,0.0,3.0,Lvl,3,Inside,2,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,3.0,40.0,4,3,PConc,4.0,3.0,3.0,6.0,1038.0,1.0,0.0,330.0,1368.0,GasA,5,Y,4.0,1511,0,0,1511,1.0,0.0,2,0,2,1,4,5,7,1,3.0,6.0,2002.0,3.0,2.0,398.0,3.0,3.0,2,130,30,0,0,0,0,0.0,0.0,0.0,0,5,2006,WD ,Normal,246990
120,RM,0.0,3072,Pave,0.0,3.0,Lvl,3,Inside,2,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2004,2004,Hip,CompShg,VinylSd,VinylSd,3.0,18.0,4,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,1375.0,1375.0,GasA,5,Y,4.0,1414,0,0,1414,0.0,0.0,2,0,2,1,4,6,7,1,3.0,6.0,2004.0,3.0,2.0,398.0,3.0,3.0,2,144,20,0,0,0,0,0.0,0.0,0.0,0,5,2006,WD ,Normal,178740
120,RM,0.0,3072,Pave,0.0,3.0,Lvl,3,Inside,2,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2004,2004,Hip,CompShg,VinylSd,VinylSd,3.0,18.0,4,3,PConc,4.0,3.0,1.0,6.0,1059.0,1.0,0.0,306.0,1365.0,GasA,5,Y,4.0,1548,0,0,1548,1.0,0.0,2,0,2,1,4,7,7,1,3.0,6.0,2004.0,3.0,2.0,388.0,3.0,3.0,2,143,20,0,0,0,0,0.0,0.0,0.0,0,9,2006,WD ,Normal,225000
120,RL,43.0,3010,Pave,0.0,3.0,Lvl,3,Inside,2,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,3.0,16.0,4,3,PConc,4.0,3.0,3.0,6.0,16.0,1.0,0.0,1232.0,1248.0,GasA,5,Y,4.0,1248,0,0,1248,0.0,0.0,2,0,2,1,4,5,7,0,0.0,6.0,2005.0,3.0,2.0,438.0,3.0,3.0,2,108,0,0,0,0,0,0.0,0.0,0.0,0,3,2006,New,Partial,167240
120,RL,43.0,3010,Pave,0.0,3.0,Lvl,3,Inside,2,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,3.0,14.0,4,3,PConc,4.0,3.0,4.0,6.0,16.0,1.0,0.0,1126.0,1142.0,GasA,5,Y,4.0,1142,0,0,1142,0.0,0.0,2,0,2,1,4,6,7,0,0.0,6.0,2005.0,3.0,2.0,440.0,3.0,3.0,2,90,0,0,0,0,0,0.0,0.0,0.0,0,6,2006,New,Partial,156820
120,RL,43.0,3013,Pave,0.0,3.0,Lvl,3,Inside,2,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,3.0,145.0,4,3,PConc,4.0,3.0,4.0,6.0,16.0,1.0,0.0,1346.0,1362.0,GasA,5,Y,4.0,1506,0,0,1506,0.0,0.0,2,0,2,1,4,6,7,1,4.0,6.0,2005.0,3.0,2.0,440.0,3.0,3.0,2,142,20,0,0,0,0,0.0,0.0,0.0,0,4,2006,WD ,Normal,213490
120,RL,53.0,3982,Pave,0.0,3.0,Lvl,3,Inside,2,Blmngtn,Norm,Norm,TwnhsE,1Story,8,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,0.0,0.0,4,3,PConc,4.0,4.0,3.0,6.0,1154.0,1.0,0.0,366.0,1520.0,GasA,5,Y,4.0,1567,0,0,1567,1.0,0.0,2,0,1,1,5,7,7,1,4.0,6.0,2006.0,3.0,3.0,648.0,3.0,3.0,2,312,0,0,0,0,0,0.0,0.0,0.0,0,10,2006,New,Partial,264561
120,RL,53.0,4045,Pave,0.0,3.0,Lvl,3,Inside,2,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,3.0,45.0,4,3,PConc,4.0,3.0,3.0,6.0,1070.0,1.0,0.0,286.0,1356.0,GasA,5,Y,4.0,1500,0,0,1500,1.0,0.0,2,0,2,1,4,6,7,1,4.0,6.0,2006.0,3.0,3.0,648.0,3.0,3.0,2,161,20,0,0,0,0,0.0,0.0,0.0,0,10,2006,New,Partial,246578
60,RL,60.0,21930,Pave,0.0,0.0,Lvl,3,Inside,2,Gilbert,RRAn,Norm,1Fam,2Story,5,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,4,3,PConc,4.0,4.0,3.0,1.0,0.0,1.0,0.0,732.0,732.0,GasA,5,Y,4.0,734,1104,0,1838,0.0,0.0,2,1,4,1,3,7,7,1,4.0,0.0,2005.0,3.0,2.0,372.0,3.0,3.0,2,100,40,0,0,0,0,0.0,0.0,0.0,0,7,2006,WD ,Normal,192140
60,RL,0.0,7861,Pave,0.0,2.0,Lvl,3,Inside,2,Gilbert,Norm,Norm,1Fam,2Story,6,5,2002,2003,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,4,3,PConc,4.0,3.0,1.0,6.0,457.0,1.0,0.0,326.0,783.0,GasA,5,Y,4.0,807,702,0,1509,1.0,0.0,2,1,3,1,4,7,7,1,4.0,6.0,2002.0,3.0,2.0,393.0,3.0,3.0,2,100,75,0,0,0,0,0.0,0.0,0.0,0,6,2006,WD ,Normal,183200
60,RL,74.0,9056,Pave,0.0,2.0,Lvl,3,Inside,2,Gilbert,Norm,Norm,1Fam,2Story,8,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,4,3,PConc,5.0,4.0,3.0,1.0,0.0,1.0,0.0,707.0,707.0,GasA,5,Y,4.0,707,707,0,1414,0.0,0.0,2,1,3,1,4,6,7,1,4.0,6.0,2004.0,3.0,2.0,403.0,3.0,3.0,2,100,35,0,0,0,0,0.0,0.0,0.0,0,10,2006,WD ,Normal,178000
60,RL,59.0,9171,Pave,0.0,2.0,Lvl,3,Inside,2,Gilbert,Norm,Norm,1Fam,2Story,7,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,4,3,PConc,4.0,3.0,3.0,1.0,0.0,1.0,0.0,848.0,848.0,GasA,5,Y,4.0,848,750,0,1598,0.0,0.0,2,1,3,1,4,7,7,1,4.0,6.0,2004.0,3.0,2.0,433.0,3.0,3.0,2,100,48,0,0,0,0,0.0,0.0,0.0,0,7,2006,WD ,Normal,201490
60,RL,106.0,11194,Pave,0.0,2.0,Lvl,3,Corner,2,Gilbert,Norm,Norm,1Fam,2Story,8,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,3.0,40.0,4,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,1406.0,1406.0,GasA,5,Y,4.0,1454,482,0,1936,0.0,0.0,2,1,3,1,4,7,7,1,3.0,6.0,2000.0,0.0,2.0,504.0,3.0,3.0,2,188,124,0,0,0,0,0.0,0.0,0.0,0,11,2006,WD ,Normal,230500
60,RL,63.0,7875,Pave,0.0,3.0,Lvl,3,Inside,2,Gilbert,Norm,Norm,1Fam,2Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,4,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,783.0,783.0,GasA,5,Y,4.0,807,702,0,1509,0.0,0.0,2,1,3,1,4,8,7,1,4.0,6.0,2003.0,3.0,2.0,393.0,3.0,3.0,2,0,75,0,0,0,0,0.0,0.0,0.0,0,7,2006,WD ,Normal,180000
60,RL,0.0,8121,Pave,0.0,2.0,Lvl,3,Inside,2,Gilbert,Norm,Norm,1Fam,2Story,6,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,3,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,953.0,953.0,GasA,5,Y,4.0,953,711,0,1664,0.0,0.0,2,1,3,1,3,7,7,1,3.0,6.0,2000.0,0.0,2.0,460.0,3.0,3.0,2,100,40,0,0,0,0,0.0,0.0,0.0,0,1,2006,WD ,Normal,172400
60,RL,0.0,8658,Pave,0.0,2.0,Lvl,3,Inside,2,Gilbert,Norm,Norm,1Fam,2Story,6,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,3,3,PConc,4.0,3.0,1.0,5.0,732.0,1.0,0.0,250.0,982.0,GasA,5,Y,4.0,1008,881,0,1889,0.0,0.0,2,1,3,1,3,9,7,1,3.0,6.0,2000.0,3.0,2.0,431.0,3.0,3.0,2,0,0,0,0,0,0,0.0,0.0,0.0,0,4,2006,WD ,Normal,215000
60,RL,0.0,11214,Pave,0.0,2.0,Lvl,3,Corner,2,Gilbert,Norm,Norm,1Fam,2Story,7,5,1998,1999,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,4,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,930.0,930.0,GasA,4,Y,4.0,956,930,0,1886,0.0,0.0,2,1,4,1,4,10,7,1,3.0,6.0,1998.0,3.0,2.0,431.0,3.0,3.0,2,89,0,0,0,0,0,0.0,0.0,0.0,0,7,2006,WD ,Normal,199900
60,RL,58.0,10852,Pave,0.0,2.0,Lvl,3,Inside,2,Gilbert,RRAn,Norm,1Fam,2Story,6,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,3,3,PConc,4.0,3.0,1.0,6.0,786.0,1.0,0.0,173.0,959.0,GasA,5,Y,4.0,959,712,0,1671,1.0,0.0,2,1,3,1,3,7,7,1,3.0,6.0,2000.0,3.0,2.0,472.0,3.0,3.0,2,0,38,0,0,0,0,0.0,0.0,0.0,0,2,2006,WD ,Normal,173000
60,RL,0.0,12104,Pave,0.0,2.0,Lvl,3,FR3,2,Gilbert,Norm,Norm,1Fam,2Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,4,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,1035.0,1035.0,GasA,4,Y,4.0,1082,1240,0,2322,0.0,0.0,3,1,4,1,4,8,7,0,0.0,6.0,2006.0,0.0,3.0,617.0,3.0,3.0,2,400,45,0,0,0,0,0.0,0.0,0.0,0,8,2006,New,Partial,287602
60,RL,66.0,8738,Pave,0.0,2.0,Lvl,3,Inside,2,Gilbert,Norm,Norm,1Fam,2Story,7,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,3.0,302.0,4,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,975.0,975.0,GasA,5,Y,4.0,1005,1286,0,2291,0.0,0.0,2,1,4,1,4,8,7,1,3.0,0.0,1999.0,3.0,2.0,429.0,3.0,3.0,2,192,0,0,0,0,0,0.0,0.0,0.0,0,2,2006,WD ,Normal,230000
60,RL,82.0,9452,Pave,0.0,3.0,Lvl,3,Inside,2,NoRidge,Norm,Norm,1Fam,2Story,8,5,1997,1998,Gable,CompShg,VinylSd,VinylSd,3.0,423.0,4,3,PConc,4.0,3.0,1.0,6.0,1074.0,1.0,0.0,322.0,1396.0,GasA,5,Y,4.0,1407,985,0,2392,1.0,0.0,2,1,3,1,4,7,7,1,3.0,6.0,1997.0,3.0,3.0,870.0,3.0,3.0,2,0,70,0,0,0,0,0.0,0.0,0.0,0,6,2006,WD ,Normal,348000
60,RL,84.0,9660,Pave,0.0,2.0,Lvl,3,Inside,2,NoRidge,Norm,Norm,1Fam,2Story,8,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,3.0,242.0,4,3,PConc,4.0,3.0,1.0,6.0,791.0,1.0,0.0,253.0,1044.0,GasA,5,Y,4.0,1079,897,0,1976,1.0,0.0,2,1,3,1,4,7,7,1,5.0,6.0,1998.0,3.0,3.0,885.0,3.0,3.0,2,210,31,0,0,0,0,0.0,0.0,0.0,0,2,2006,WD ,Normal,286000
60,RL,83.0,9545,Pave,0.0,3.0,Lvl,3,Corner,2,NoRidge,Norm,Norm,1Fam,2Story,8,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,3.0,322.0,4,3,PConc,4.0,3.0,2.0,6.0,505.0,1.0,0.0,655.0,1160.0,GasA,5,Y,4.0,1205,1029,0,2234,1.0,0.0,2,1,3,1,4,7,7,1,3.0,0.0,2000.0,0.0,3.0,768.0,3.0,3.0,2,0,50,0,0,0,0,0.0,0.0,0.0,0,6,2006,WD ,Normal,300000
60,RL,118.0,35760,Pave,0.0,2.0,Lvl,3,CulDSac,2,NoRidge,Norm,Norm,1Fam,2Story,10,5,1995,1996,Hip,CompShg,HdBoard,HdBoard,3.0,1378.0,4,4,PConc,5.0,3.0,4.0,6.0,1387.0,1.0,0.0,543.0,1930.0,GasA,5,Y,4.0,1831,1796,0,3627,1.0,0.0,3,1,4,1,4,10,7,1,3.0,6.0,1995.0,3.0,3.0,807.0,3.0,3.0,2,361,76,0,0,0,0,0.0,0.0,0.0,0,7,2006,WD ,Normal,625000
60,RL,0.0,9233,Pave,0.0,2.0,Lvl,3,Inside,2,NoRidge,Norm,Norm,1Fam,2Story,9,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,3.0,877.0,4,3,PConc,5.0,3.0,3.0,6.0,1182.0,1.0,0.0,358.0,1540.0,GasA,5,Y,4.0,1540,1315,0,2855,1.0,0.0,2,1,4,1,5,9,7,1,3.0,6.0,2000.0,0.0,3.0,774.0,3.0,3.0,2,247,55,0,0,0,0,0.0,0.0,0.0,0,3,2006,WD ,Normal,405000
60,RL,78.0,12011,Pave,0.0,2.0,Lvl,3,CulDSac,2,NoRidge,Norm,Norm,1Fam,2Story,8,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,3.0,530.0,4,3,PConc,4.0,3.0,3.0,6.0,956.0,1.0,0.0,130.0,1086.0,GasA,5,Y,4.0,1086,838,0,1924,1.0,0.0,2,1,3,1,4,7,7,1,3.0,6.0,1998.0,0.0,2.0,592.0,3.0,3.0,2,208,75,0,0,374,0,0.0,0.0,0.0,0,6,2006,WD ,Normal,280000
60,RL,93.0,12090,Pave,0.0,3.0,Lvl,3,Corner,2,NoRidge,Norm,Norm,1Fam,2Story,8,5,1998,1998,Hip,CompShg,VinylSd,VinylSd,3.0,650.0,4,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,1141.0,1141.0,GasA,4,Y,4.0,1165,1098,0,2263,0.0,0.0,2,1,4,1,4,10,7,1,3.0,0.0,1998.0,3.0,2.0,420.0,3.0,3.0,2,144,123,0,0,0,0,0.0,0.0,0.0,0,7,2006,WD ,Abnorml,258000
60,RL,83.0,10019,Pave,0.0,2.0,Lvl,3,Inside,2,NoRidge,Norm,Norm,1Fam,2Story,8,5,1995,1995,Hip,CompShg,VinylSd,VinylSd,3.0,397.0,4,3,PConc,4.0,3.0,1.0,5.0,527.0,1.0,0.0,815.0,1342.0,GasA,5,Y,4.0,1358,1368,0,2726,0.0,0.0,2,1,4,1,4,9,7,1,5.0,6.0,1995.0,0.0,3.0,725.0,3.0,3.0,2,307,169,168,0,0,0,0.0,0.0,0.0,0,6,2006,WD ,Normal,350000
